slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
BC_00126_634886,0.0,0.0,0.8448098663926001,0.0,0,0.0,0.0,0.1551901336073998,0.0,0.0,0.0
BC_00127_634888,0.0,0.0,0.7168674698795181,0.0,0,0.0,0.11325301204819277,0.0,0.16987951807228915,0.0,0.0
BC_00128_634889,0.0,0.0,0.4891304347826087,0.0,0,0.0,0.20923913043478262,0.3016304347826087,0.0,0.0,0.0
BC_00129_634891,0.0,0.0,0.2811158798283262,0.13733905579399142,0,0.0,0.2939914163090129,0.2875536480686695,0.0,0.0,0.0
BC_00131_634895,0.0,0.0,0.655417406749556,0.0,0,0.0,0.1980461811722913,0.14653641207815277,0.0,0.0,0.0
BC_00133_634899,0.0,0.11624441132637854,0.5469448584202683,0.0,0,0.0,0.0,0.3368107302533532,0.0,0.0,0.0
BC_00135_634903,0.0,0.0,0.43542857142857144,0.0,0,0.0,0.2342857142857143,0.20914285714285713,0.0,0.12114285714285715,0.0
BC_00137_634905,0.0,0.0,0.8089285714285714,0.0,0,0.0,0.0,0.10089285714285715,0.0,0.09017857142857143,0.0
BC_00138_634908,0.0,0.0,0.44976076555023925,0.0,0,0.0,0.0,0.5502392344497608,0.0,0.0,0.0
BC_00140_634912,0.0,0.0,0.07015590200445435,0.4309576837416481,0,0.0,0.33184855233853006,0.0,0.16703786191536749,0.0,0.0
BC_00141_634914,0.0,0.0,0.0,0.0,0,0.0,0.838974358974359,0.16102564102564101,0.0,0.0,0.0
BC_00142_634916,0.0,0.06402695871946082,0.6663858466722831,0.0,0,0.0,0.0,0.2695871946082561,0.0,0.0,0.0
BC_00143_634919,0.0,0.0,0.28642714570858285,0.0,0,0.0,0.3712574850299401,0.0,0.1966067864271457,0.14570858283433133,0.0
BC_00146_634925,0.0,0.0,0.39095315024232635,0.0,0,0.0,0.0,0.24394184168012922,0.3651050080775444,0.0,0.0
BC_00147_634927,0.0,0.0,0.20643231114435304,0.0,0,0.0,0.2400897531787584,0.4083769633507853,0.14510097232610322,0.0,0.0
BC_00148_636810,0.0,0.0,0.3689727463312369,0.22117400419287211,0,0.0,0.0,0.1289308176100629,0.2809224318658281,0.0,0.0
BC_00153_636828,0.10893246187363835,0.0718954248366013,0.054466230936819175,0.4923747276688453,0,0.0,0.0,0.27233115468409586,0.0,0.0,0.0
BC_00154_636831,0.0,0.1111111111111111,0.2914230019493177,0.39571150097465885,0,0.0,0.20175438596491227,0.0,0.0,0.0,0.0
BC_00156_636837,0.0,0.0,0.8385093167701864,0.0,0,0.16149068322981366,0.0,0.0,0.0,0.0,0.0
BC_00157_636840,0.0,0.0,0.6142131979695431,0.0,0,0.0,0.2791878172588832,0.1065989847715736,0.0,0.0,0.0
BC_00160_636850,0.0,0.0,0.6078680203045685,0.0,0,0.0,0.39213197969543145,0.0,0.0,0.0,0.0
BC_00162_636858,0.0,0.0,0.5414012738853503,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4585987261146497
BC_00164_636864,0.0,0.0,0.3903868698710434,0.0,0,0.0,0.0,0.6096131301289567,0.0,0.0,0.0
