slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
031_093_HE.svs,0.4737945492662474,0.14255765199161424,0.1949685534591195,0.0,0.18867924528301888,0,0.0,0.0,0.0,0,0
032_094_HE.svs,0.3824419778002018,0.0,0.0,0.0,0.4651866801210898,0,0.0,0.15237134207870837,0.0,0,0
033_095_HE.svs,0.3504753673292999,0.0,0.0,0.0,0.341400172860847,0,0.0,0.3081244598098531,0.0,0,0
034_096_HE.svs,0.0,0.0,0.0,0.5099648300117233,0.0,0,0.19284876905041032,0.29718640093786636,0.0,0,0
035_097_HE.svs,0.5714714714714715,0.21921921921921922,0.2093093093093093,0.0,0.0,0,0.0,0.0,0.0,0,0
036_098_HE.svs,0.4163241338813858,0.3599530240751615,0.0,0.15795654726952438,0.0,0,0.0,0.06576629477392835,0.0,0,0
037_099_HE.svs,0.10262645914396887,0.47422178988326846,0.0,0.20622568093385213,0.0,0,0.2169260700389105,0.0,0.0,0,0
038_101_HE.svs,0.40109140518417463,0.36425648021828105,0.0,0.0,0.0,0,0.10504774897680765,0.1296043656207367,0.0,0,0
039_102_HE.svs,0.5468006345848757,0.0,0.0,0.04970914859862507,0.08831306187202538,0,0.0,0.31517715494447385,0.0,0,0
040_103_HE.svs,0.0,0.0373066424021838,0.0,0.12374886260236578,0.0,0,0.6551410373066424,0.18380345768880801,0.0,0,0
041_104_HE.svs,0.6683248184995967,0.0,0.0,0.0,0.0,0,0.0,0.3316751815004033,0.0,0,0
042_105_HE.svs,0.2669932639314146,0.21004286589099816,0.0,0.23882424984690753,0.0,0,0.15064298836497245,0.0,0.1334966319657073,0,0
043_106_HE.svs,0.0,0.24849094567404426,0.0,0.4104627766599598,0.0,0,0.11016096579476861,0.0,0.23088531187122738,0,0
044_107_HE.svs,0.299053356282272,0.21428571428571427,0.0,0.16179001721170397,0.1897590361445783,0,0.0,0.1351118760757315,0.0,0,0
045_108_HE.svs,0.25915165601394535,0.35793143521208604,0.1830331202789076,0.0,0.12550842533410808,0,0.0,0.07437536316095293,0.0,0,0
046_109_HE.svs,0.30321741956451087,0.19889502762430938,0.0,0.16607084822879428,0.13129671758206043,0,0.13422164445888854,0.06629834254143646,0.0,0,0
047_110_HE.svs,0.225201072386059,0.0,0.0,0.579088471849866,0.0,0,0.0,0.19571045576407506,0.0,0,0
048_111_HE.svs,0.7877428998505231,0.0,0.0,0.0,0.05754857997010463,0,0.0,0.1547085201793722,0.0,0,0
049_112_HE.svs,0.22209302325581395,0.13178294573643412,0.0,0.0,0.0,0,0.3856589147286822,0.047286821705426356,0.2131782945736434,0,0
050_113_HE.svs,0.3278917910447761,0.21641791044776118,0.17863805970149255,0.21828358208955223,0.0,0,0.0,0.058768656716417914,0.0,0,0
051_114_HE.svs,0.5714285714285714,0.0,0.0,0.017453135100193924,0.0,0,0.0,0.41111829347123463,0.0,0,0
052_115_HE.svs,0.44042553191489364,0.0,0.0,0.10851063829787233,0.3567375886524823,0,0.0,0.09432624113475177,0.0,0,0
053_116_HE.svs,0.5029972752043597,0.0,0.0,0.30245231607629425,0.0,0,0.0,0.19455040871934604,0.0,0,0
054_117_HE.svs,0.5866666666666667,0.0,0.0,0.14051282051282052,0.0,0,0.08153846153846153,0.19128205128205128,0.0,0,0
055_118_HE.svs,0.3298279158699809,0.0,0.0,0.45124282982791586,0.0,0,0.21892925430210325,0.0,0.0,0,0
056_119_HE.svs,0.7982300884955752,0.0,0.0,0.0,0.20176991150442478,0,0.0,0.0,0.0,0,0
057_120_HE.svs,0.20534458509142053,0.0,0.0,0.16947960618846697,0.2257383966244726,0,0.0,0.39943741209563993,0.0,0,0
058_121_HE.svs,0.2879699248120301,0.13421052631578947,0.1281954887218045,0.0,0.13609022556390976,0,0.0,0.31353383458646616,0.0,0,0
059_122_HE.svs,0.2970873786407767,0.0,0.0,0.21941747572815534,0.24077669902912624,0,0.24271844660194175,0.0,0.0,0,0
060_123_HE.svs,0.14515576857240672,0.0,0.0,0.0,0.16912016432728516,0,0.21670660732625813,0.46901745977404996,0.0,0,0
061_124_HE.svs,0.2371308016877637,0.15780590717299578,0.0,0.0,0.1729957805907173,0,0.0,0.4320675105485232,0.0,0,0
