slide_name,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11
BC_00059_473360,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0
BC_00064_473365,0.0,0.0,0.0,0.9041095890410958,0,0.0,0.0,0.0958904109589041,0.0,0,0.0
BC_00068_473371,0.0,0.03270223752151463,0.12736660929432014,0.24612736660929435,0,0.0,0.0,0.4139414802065405,0.0,0,0.17986230636833048
BC_00071_473374,0.0,0.0,0.5846724351050681,0.21631644004944373,0,0.0,0.0,0.07663782447466007,0.0,0,0.12237330037082818
BC_00072_473375,0.0,0.1437855402112104,0.0,0.7091795288383428,0,0.0,0.0,0.0,0.0,0,0.14703493095044678
BC_00073_473376,0.0,0.0,0.1703011422637591,0.6448598130841121,0,0.0,0.0,0.18483904465212878,0.0,0,0.0
BC_00075_473378,0.0,0.2586037364798427,0.4739429695181907,0.0,0,0.0,0.0,0.2674532940019666,0.0,0,0.0
BC_00077_631614,0.0,0.0,0.0,0.7947269303201507,0,0.0,0.0,0.20527306967984935,0.0,0,0.0
BC_00079_631617,0.0,0.0,0.0,0.8043478260869565,0,0.0,0.0,0.19565217391304346,0.0,0,0.0
BC_00084_631628,0.0,0.0,0.0,0.18983957219251338,0,0.0,0.0,0.8101604278074866,0.0,0,0.0
BC_00087_631901,0.0,0.0,0.0,0.21487603305785125,0,0.0,0.0,0.7851239669421488,0.0,0,0.0
BC_00089_631906,0.0,0.0,0.2701949860724234,0.11420612813370473,0,0.0,0.0,0.6155988857938719,0.0,0,0.0
BC_00090_631907,0.0,0.0,0.0,0.48392415498763397,0,0.0,0.0,0.516075845012366,0.0,0,0.0
BC_00091_631908,0.0,0.0,0.2264591439688716,0.28326848249027237,0,0.0,0.08715953307392996,0.4031128404669261,0.0,0,0.0
BC_00092_631910,0.0,0.0,0.16889738687061823,0.3524537922243467,0,0.0,0.0,0.478648820905035,0.0,0,0.0
BC_00097_632337,0.0,0.0,0.26167209554831705,0.2008686210640608,0,0.0,0.0,0.5374592833876222,0.0,0,0.0
BC_00101_632343,0.0,0.15934065934065933,0.0,0.6675824175824175,0,0.0,0.0,0.0,0.17307692307692307,0,0.0
BC_00103_633298,0.0,0.0,0.0,0.40740740740740744,0,0.0,0.0,0.5925925925925926,0.0,0,0.0
BC_00105_633305,0.18949044585987262,0.0,0.0,0.20382165605095542,0,0.0,0.37420382165605093,0.0,0.23248407643312102,0,0.0
BC_00106_633315,0.0,0.0,0.0,0.5129533678756477,0,0.0,0.0,0.48704663212435234,0.0,0,0.0
BC_00108_634840,0.0,0.0,0.35240572171651496,0.3368010403120936,0,0.0,0.0,0.3107932379713914,0.0,0,0.0
BC_00109_634842,0.0,0.0,0.0,0.6486486486486487,0,0.0,0.0,0.35135135135135137,0.0,0,0.0
BC_00110_634845,0.0,0.0,0.0,0.6706766917293233,0,0.0,0.0,0.3293233082706767,0.0,0,0.0
BC_00111_634849,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0
BC_00112_634853,0.0,0.0,0.0,0.5848837209302326,0,0.0,0.15930232558139534,0.1569767441860465,0.09883720930232558,0,0.0
BC_00113_634854,0.0,0.0,0.0,0.8873762376237624,0,0.0,0.0,0.11262376237623763,0.0,0,0.0
BC_00115_634858,0.0,0.0,0.1487747957992999,0.4579929988331389,0,0.0,0.0,0.39323220536756126,0.0,0,0.0
BC_00116_634865,0.0,0.20563847429519072,0.21282476506357104,0.421779988944168,0,0.0,0.0,0.1597567716970702,0.0,0,0.0
BC_00119_634870,0.0,0.07766990291262135,0.34951456310679613,0.5728155339805825,0,0.0,0.0,0.0,0.0,0,0.0
BC_00120_634873,0.0,0.0,0.0,0.4432314410480349,0,0.0,0.0,0.5567685589519651,0.0,0,0.0
BC_00122_634877,0.0,0.0,0.19654427645788336,0.37365010799136067,0,0.0,0.0,0.2969762419006479,0.132829373650108,0,0.0
BC_00130_634894,0.5875991348233598,0.0,0.19682768565248737,0.21557317952415284,0,0.0,0.0,0.0,0.0,0,0.0
BC_00132_634896,0.0,0.0,0.0,0.2184873949579832,0,0.0,0.0,0.7815126050420168,0.0,0,0.0
BC_00134_634901,0.0,0.0,0.0,0.42900763358778626,0,0.0,0.0,0.27099236641221375,0.30000000000000004,0,0.0
BC_00136_634904,0.0,0.0,0.1919805589307412,0.3535844471445929,0,0.0,0.0,0.45443499392466585,0.0,0,0.0
BC_00139_634910,0.0,0.0,0.0,0.4593088071348941,0,0.0,0.1527313266443701,0.38795986622073575,0.0,0,0.0
BC_00149_636813,0.0,0.13368983957219252,0.3443850267379679,0.17326203208556148,0,0.0,0.0,0.34866310160427805,0.0,0,0.0
BC_00151_636821,0.0,0.0,0.0695322376738306,0.34007585335018964,0,0.0,0.0,0.5903919089759798,0.0,0,0.0
BC_00152_636824,0.0,0.0,0.0,0.624390243902439,0,0.0,0.0,0.0,0.24878048780487805,0,0.12682926829268293
BC_00155_636834,0.0,0.0,0.0,0.8586666666666667,0,0.0,0.14133333333333334,0.0,0.0,0,0.0
BC_00158_636845,0.0,0.0,0.0990990990990991,0.6138996138996139,0,0.0,0.0,0.0,0.287001287001287,0,0.0
BC_00159_636848,0.0,0.0,0.0,0.5646481178396072,0,0.11783960720130933,0.0,0.31751227495908346,0.0,0,0.0
BC_00161_636853,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0
BC_00163_636862,0.0,0.0,0.0,0.49760306807286675,0,0.0,0.0,0.5023969319271333,0.0,0,0.0
BC_00165_637132,0.0,0.12916666666666668,0.0,0.4083333333333333,0,0.0,0.0,0.4625,0.0,0,0.0
